row_id,lifetime_seconds,events_per_second,seq_length,unique_syscalls,uid_is_root,uid_changed,euid_root,max_uid_euid_delta,is_suid_exec,auid_euid_mismatch,ephemeral_privileged,failed_call_rate,failed_call_count,priv_op_count,exec_count,file_access_count,network_count,shell_from_service,sensitive_path_access,parent_child_rarity,fold,true_label,technique,pred_xgb,proba_xgb,pred_cnn,proba_cnn
52513,0.001,7000.0,7,5,1,0,1,0.0,0,0,1,0.7143,5,0,1,0,1,0,0,0.996505,4,1,T1043_Commonly_Used_Port,1,0.9999040365219116,1,0.9997639060020447
52514,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52515,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52516,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52517,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52518,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52519,341236.14,0.0,5,4,1,0,1,0.0,0,0,0,0.6,3,0,1,0,0,0,0,0.973514,1,0,benign,0,0.0024463010486215353,0,0.45152831077575684
52520,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.977843,4,0,benign,0,0.7588698267936707,0,0.27740636467933655
52521,508212.908,0.0,6,3,1,0,1,0.0,0,0,0,0.8333,5,0,2,0,0,0,0,1.0,3,0,benign,0,0.0004181227122899145,0,0.0008013856713660061
52522,340880.988,0.0,8,3,1,0,1,0.0,0,1,0,0.75,6,0,2,0,0,0,0,1.0,1,0,benign,0,0.035378534346818924,0,0.7575749158859253
52523,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52524,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52525,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,0,benign,0,0.0871892124414444,0,0.010859375819563866
52526,425554.848,0.0,7,5,1,1,1,0.0,0,0,0,0.7143,5,0,1,0,0,0,0,0.995868,1,0,benign,0,0.002231626771390438,0,0.6187137961387634
52527,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52528,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52529,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52530,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52531,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52532,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52533,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52534,0.012,1083.347,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,2,1,T1043_Commonly_Used_Port,1,0.9999475479125977,1,0.9999993443489075
52535,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52536,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52537,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52538,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5844235420227051,0,0.7551135420799255
52539,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52540,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52541,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
52542,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52543,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52544,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52545,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52546,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52547,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52548,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
52549,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52550,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52551,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,0.984475,4,0,benign,0,0.0036266634706407785,0,0.003587669227272272
52552,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52553,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52554,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,0.984475,4,0,benign,0,0.0036266634706407785,0,0.003587669227272272
52555,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52556,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52557,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,1.0,1,0,benign,0,0.028967872262001038,0,0.37476587295532227
52558,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.0871892124414444,0,0.010859375819563866
52559,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999047517776489,1,0.9998069405555725
52560,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52561,0.004,3749.825,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,0.522729,0,1,T1043_Commonly_Used_Port,1,0.9993440508842468,1,0.9994170665740967
52562,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5844235420227051,0,0.7551135420799255
52563,508946.5,0.0,8,3,1,0,1,0.0,0,0,0,0.75,6,0,2,0,0,0,0,0.98562,4,0,benign,0,0.0013371213572099805,0,0.012267285026609898
52564,0.001,5000.0,5,3,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,1,0.9235915541648865,1,0.999451220035553
52565,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52566,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.0871892124414444,0,0.010859375819563866
52567,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52568,424499.34,0.0,6,3,1,0,1,0.0,0,0,0,0.8333,5,0,2,0,0,0,0,1.0,1,0,benign,0,0.0006208354607224464,0,0.41499510407447815
52569,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.0871892124414444,0,0.010859375819563866
52570,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.973514,3,1,T1166_Seuid_and_Setgid,1,0.9931187629699707,0,0.017101339995861053
52571,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52572,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52573,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52574,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52575,341215.868,0.0,8,3,1,0,1,0.0,0,0,0,0.75,6,0,2,0,0,0,0,1.0,1,0,benign,0,0.002539051230996847,0,0.4078056216239929
52576,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52577,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
52578,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52579,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52580,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.973514,3,1,T1166_Seuid_and_Setgid,1,0.9931187629699707,0,0.017101339995861053
52581,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.954663,3,1,T1043_Commonly_Used_Port,1,0.9998524188995361,1,0.09792180359363556
52582,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52583,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52584,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52585,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52586,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5844235420227051,0,0.7551135420799255
52587,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5844235420227051,0,0.7551135420799255
52588,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.973514,3,1,T1166_Seuid_and_Setgid,1,0.9931187629699707,0,0.017101339995861053
52589,0.004,3750.048,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,0.522729,2,1,T1043_Commonly_Used_Port,1,0.999029278755188,1,0.9999933838844299
52590,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,0.984475,4,0,benign,0,0.0036266634706407785,0,0.003587669227272272
52591,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52592,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52593,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.996989,4,0,benign,0,0.4162409007549286,0,0.15376074612140656
52594,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52595,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
52596,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52597,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5844235420227051,0,0.7551135420799255
52598,0.016,1499.997,24,7,1,1,1,105.0,1,0,1,0.5417,13,5,1,5,0,0,0,1.0,2,1,T1078_Valid_Accounts,1,0.9990761280059814,1,0.9999659657478333
52599,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.998351,4,1,T1166_Seuid_and_Setgid,1,0.997480571269989,1,0.9999554753303528
52600,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52601,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52602,0.008,1624.972,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.522729,2,1,T1043_Commonly_Used_Port,1,0.999875545501709,1,0.9999947547912598
52603,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52604,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52605,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52606,0.004,2499.883,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.010270846076309681,0,0.5706762671470642
52607,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52608,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52609,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52610,0.001,11000.0,11,3,1,1,1,0.0,0,0,1,0.9091,10,0,4,0,0,0,0,0.995482,0,1,T1166_Seuid_and_Setgid,1,0.9901537299156189,1,0.5996350049972534
52611,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52612,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
52613,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52614,0.008,1625.021,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.522729,2,1,T1043_Commonly_Used_Port,1,0.9998742341995239,1,0.9999947547912598
52615,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52616,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52617,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.921176,4,0,benign,0,0.0011730996193364263,0,0.2227468490600586
52618,0.001,3000.0,3,2,1,0,1,0.0,0,0,1,0.6667,2,0,0,0,0,0,0,1.0,1,0,benign,0,0.26882272958755493,0,0.41644906997680664
52619,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52620,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999047517776489,1,0.9998069405555725
52621,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
52622,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52623,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52624,0.004,2500.032,10,3,1,0,1,0.0,0,1,1,0.8,8,0,2,0,0,0,0,1.0,3,0,benign,0,0.5573483109474182,0,0.04032326862215996
52625,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52626,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52627,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52628,0.001,5000.0,5,3,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,1,0.9235915541648865,1,0.999451220035553
52629,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999047517776489,1,0.9998069405555725
52630,453135.596,0.0,18,6,1,1,1,0.0,0,0,0,0.8333,15,0,5,0,1,0,0,0.995868,2,1,T1043_Commonly_Used_Port,1,0.9945868253707886,1,0.9997283816337585
52631,0.001,11000.0,11,3,1,0,1,0.0,0,0,1,0.9091,10,0,4,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,1,0.9760223031044006,1,0.7863996624946594
52632,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52633,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52634,340700.736,0.0,5,4,1,0,1,0.0,0,0,0,0.8,4,0,1,0,0,0,0,0.973514,3,0,benign,0,0.001763834967277944,0,0.0010302338050678372
52635,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,0.984475,4,0,benign,0,0.0036266634706407785,0,0.003587669227272272
52636,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
52637,0.008,1625.021,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,3,1,T1043_Commonly_Used_Port,1,0.9999179840087891,1,0.11578691005706787
52638,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52639,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5844235420227051,0,0.7551135420799255
52640,0.001,6000.0,6,3,1,1,1,0.0,0,0,1,0.8333,5,0,1,0,0,0,0,0.999465,3,1,T1166_Seuid_and_Setgid,1,0.9981355667114258,0,0.027668079361319542
52641,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52642,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52643,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52644,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52645,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.934848,1,0,benign,0,0.10977446287870407,0,0.6341272592544556
52646,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998682,1,0,benign,0,0.5162131190299988,0,0.4729173183441162
52647,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52648,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
52649,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52650,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52651,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52652,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52653,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52654,0.004,1750.023,7,5,1,0,1,0.0,0,1,1,0.7143,5,0,1,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999072551727295,1,0.9999821186065674
52655,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52656,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52657,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52658,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52659,0.001,6000.0,6,3,1,1,1,0.0,0,0,1,0.8333,5,0,1,0,0,0,0,1.0,4,1,T1166_Seuid_and_Setgid,1,0.9895448088645935,1,0.9998252987861633
52660,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52661,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52662,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999504,4,1,T1078_Valid_Accounts,0,0.69957035779953,0,0.1422896832227707
52663,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.921176,4,0,benign,0,0.0011730996193364263,0,0.2227468490600586
52664,424496.708,0.0,6,3,1,0,1,0.0,0,0,0,0.8333,5,0,2,0,0,0,0,1.0,1,0,benign,0,0.0006208354607224464,0,0.41499510407447815
52665,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
52666,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52667,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52668,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
52669,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
